seiban,fX,fY,都道府県（コード付き）
SB6790：（株）ジェーピーシー　苫小牧製造所２号機：Ｓ４Ｐ－１００ＨＰ－５Ｔ　TRIU,141.65504,42.64741,01北海道
SB3222：（株）ジェーピーシー　苫小牧製造所：DASH-H130SA040T-TRIU　DSH-130,141.65504,42.64741,01北海道
SN-886：道東興業（株）：砕石プラント操作盤、他,143.11363,42.9325,01北海道
SN1197：（株）田村工業　事務所・工場：BP他社プラント　DSF-167ミキサ入替・SITB・NSL・SMULTI,140.5484,43.00714,01北海道
SB2281：日本興発（株）　壮瞥生コンクリート工場：Ⅲ－１０Ｐ－１５０Ｐ－７Ｔ　ITB,140.88962,42.55123,01北海道
SB6998：東洋コンクリート（株）　ｅコン北広島工場：ＳＳｄ－１００Ｐ－５Ｔ,141.48756,42.99685,01北海道
SB8508：双羽コンクリート（株）：ＳＥ－５０Ｐ－３Ｔ,143.10912,42.93013,01北海道
SB2907：日鉄鉱道南興発（株）　虻田生コンクリート工場：ＤＡＳＨ－１６７Ｂ２ＩＴＢ,140.77737,42.53503,01北海道
SB2190：（株）旭ダンケ　美幌工場：ＭＬ１０Ｐ－１５０Ｐ－７Ｔ ITBR,144.09045,43.80819,01北海道
SB2333：（株）上田商会　砂原工場：Ⅲ－１２Ｐ－１５０Ｐ－７　ADV,140.65254,42.11985,01北海道
SB2274：（株）上田商会　千歳工場：Ⅲ－１５Ｐ－２００Ｐ－８Ｔ ITBR,141.59772,42.84417,01北海道
SB7073：（株）旭ダンケ　流込工場：ＳＳｂⅡ－１００Ｐ－５Ｔ,142.4209,43.81926,01北海道
SB2967：大成工業（株）　ウトロ工場：DASH-167EVO2L-ITB SITB,144.93295,43.97743,01北海道
SB7044：今金コンクリート工業（株）：ＳＳｂ－５０Ｐ－５Ｔ,140.0284,42.43171,01北海道
SB2243：（株）ケイホク　伊達生コンクリート工場：Ⅲ－１０Ｐ－１５０Ｐ－７　ITBR,140.82681,42.48558,01北海道
SB7037：（株）旭ダンケ　岩見沢工場：ＳＳｂ－１００Ｐ－５Ｔ,141.74945,43.11261,01北海道
SB2238：（有）田中建材工業：Ｉ－９Ｐ－１５０Ｐ－６Ｔ　ITBF,143.28482,43.2482,01北海道
SB2488：共同生コン（株）：ＲＡⅢ－１０ＰＳ－１５０Ｐ－７,143.48624,44.03521,01北海道
SB3226：日鉄鉱道南興発（株）　倶知安生コンクリート工場：DASH-H275EvoⅢ150R-TRIU　DSH-275,140.73329,42.92738,01北海道
SB2436：（株）ホッコン　札幌工場：Ⅳ－２０Ｓ－３００Ｐ－７　DSF-330　SITB,141.28641,43.11213,01北海道
SB2457：ホッコン建材（株）：Ｉ－４ＪⅡ－（１００Ｐ＋１００－５Ｔ,141.33009,43.19719,01北海道
SN1827：飛鳥・梅林・高橋JV　立岩トンネル作業所：DASH-Hyper130 DSH-130,140.38034,42.51349,01北海道
SB3379：（株）北陽　三笠工場：DASH-H1302C75T-ITBF,141.80464,43.23437,01北海道
ZZ2969：（株）北陽　三笠工場：BP他社プラント,141.80464,43.23437,01北海道
SN1899：佐藤・みらい・草別・田端本堂JV　内浦トンネル作業所：DASH-Hyper130 DSH-130,140.56224,42.74954,01北海道
SB3264：（株）ケイホク　室蘭生コンクリート工場：DASH-H225EvoⅢ150R-ADV,141.03709,42.34518,01北海道
ZZ0201：青森コンクリート圧送（株）：BP他社プラント,140.81334,40.84396,02青森県
ZZ3241：（株）奥崎工業所：BP他社プラント,140.65149,40.82011,02青森県
ZZ3242：（株）せいわ：BP他社プラント,140.43376,40.60251,02青森県
ZZ3243：（株）おいらせＴＩＫ：BP他社プラント,141.45998,40.56566,02青森県
ZZ3244：（有）ニシコン工業：BP他社プラント,141.43886,40.54143,02青森県
ZZ3245：大興コンクリート（株）：BP他社プラント,141.45279,40.51345,02青森県
ZZ3246：（有）松コン工業：BP他社プラント,141.54306,40.48934,02青森県
ZZ3247：（株）二北ブロック工場：BP他社プラント,141.25635,40.61507,02青森県
ZZ3248：（株）マルイ：BP他社プラント,140.61191,40.5525,02青森県
ZZ3249：青森東新コンクリート工業（株）：BP他社プラント,140.5302,40.64419,02青森県
ZZ3250：（有）渋谷コンクリート工業所：BP他社プラント,140.42851,40.76251,02青森県
ZZ3251：（有）上北コンクリート鉄工：BP他社プラント,141.25366,40.72858,02青森県
ZZ3023：（株）山健　六戸工場兼十和田営業所：BP他社プラント,141.34676,40.63055,02青森県
ZZ3024：（株）山健　木造工場兼五所川原営業所：BP他社プラント,140.39455,40.80231,02青森県
ZZ0180：相馬ブロック工業（有）：BP他社プラント,140.58293,40.73874,02青森県
ZZ0179：（有）千葉ブロック工業：BP他社プラント,140.53113,40.68325,02青森県
ZZ2978：新和コンクリート工業（株）　青森工場：BP他社プラント,140.93405,40.91864,02青森県
ZZ0194：青森前田コンクリート工業（株）　青森工場：BP他社プラント,140.53558,40.5657,02青森県
ZZ0193：青森前田コンクリート工業（株）　十和田工場：BP他社プラント,141.17125,40.67914,02青森県
ZZ0191：（株）ホクエツ東北　南部工場：BP他社プラント,141.2758,40.69361,02青森県
ZZ0197：（株）アオモリパイル　八戸工場：BP他社プラント,141.40276,40.58018,02青森県
ZZ0198：（株）ホクエツ東北　弘前工場：BP他社プラント,140.52948,40.64383,02青森県
ZZ0199：（株）ホクエツ東北　五所川原工場：BP他社プラント,140.41998,40.82887,02青森県
ZZ0196：共和コンクリート工業（株）　弘前工場：BP他社プラント,140.53107,40.56345,02青森県
ZZ0195：共和コンクリート工業（株）　下田工場：BP他社プラント,141.39189,40.59707,02青森県
ZZ0192：永井コンクリート工業（株）　青森工場：BP他社プラント,140.57948,40.75376,02青森県
ZZ2204：（株）カイハツ生コン　百石工場：BP他社プラント,141.45998,40.56566,02青森県
ZZ2205：新和生コン（株）　工場：BP他社プラント,140.62811,40.78608,02青森県
ZZ2207：（株）北武開發生コンクリート　工場：BP他社プラント,140.32828,41.02193,02青森県
ZB0042：（有）工藤産業生コン　青森工場：BP他社プラント,140.70454,40.84117,02青森県
ZZ0185：新産レミコン（株）：BP他社プラント,141.2662,40.64009,02青森県
ZZ0187：十和田生コン（株）：BP他社プラント,141.25438,40.58694,02青森県
ZZ2446：（有）青森ヒューム：BP他社プラント,141.44266,40.54924,02青森県
ZZ0162：下北開発生コンクリート（株）：BP他社プラント,141.21184,41.37193,02青森県
ZZ0163：（株）青函レミコン：BP他社プラント,140.43446,41.1855,02青森県
ZZ0160：（株）太平洋生コン：BP他社プラント,141.37067,41.15918,02青森県
ZZ0161：（株）附田生コン：BP他社プラント,141.40211,40.77439,02青森県
ZZ0171：（株）つるたカイハツ生コン：BP他社プラント,140.38951,40.763,02青森県
ZZ0172：トーホク生コンクリート（株）：BP他社プラント,141.2365,40.61327,02青森県
ZZ0169：東日本レミコン（株）：BP他社プラント,141.28513,41.21798,02青森県
ZZ0170：（株）久吉ナマコン：BP他社プラント,140.51924,40.57888,02青森県
ZZ0167：平内レミコン（株）：BP他社プラント,140.9778,40.92876,02青森県
ZZ0168：弘岩生コン（株）：BP他社プラント,140.48779,40.60549,02青森県
ZZ0164：（株）五所川原レミコン：BP他社プラント,140.41719,40.79932,02青森県
ZZ0165：（株）地代所レミコン：BP他社プラント,141.4994,40.48048,02青森県
ZZ0173：（株）北武開発生コンクリート：BP他社プラント,140.32828,41.02193,02青森県
ZZ0174：むつアサノコンクリート（株）：BP他社プラント,141.22597,41.29505,02青森県
ZZ0176：むつ小川原生コンクリート（株）：BP他社プラント,141.34042,40.89838,02青森県
ZZ0175：（株）むつレミコン：BP他社プラント,141.18648,41.28341,02青森県
ZZ0178：（株）吉田レミコン　八戸工場：BP他社プラント,141.48883,40.55286,02青森県
ZZ0177：（株）吉田レミコン　三戸工場：BP他社プラント,141.20621,40.34401,02青森県
ZZ2448：（有）田村興業：BP他社プラント,141.13083,40.85535,02青森県
ZZ2449：畑中産業（株）：BP他社プラント,141.4982,40.54148,02青森県
ZZ2450：細川建設（株）：BP他社プラント,140.88293,41.40386,02青森県
ZZ2447：（株）七戸クリエート：BP他社プラント,141.17677,40.7248,02青森県
ZZ2451：（有）丸重商事：BP他社プラント,140.25151,40.79084,02青森県
ZZ2452：（株）脇川商事：BP他社プラント,140.16803,40.74749,02青森県
ZZ2206：平和実業（株）　生コン十和田工場：BP他社プラント,141.19666,40.65038,02青森県
ZZ0186：平和実業（株）　生コン三沢工場：BP他社プラント,141.41415,40.72384,02青森県
ZZ0182：（有）オオサカ生コン：BP他社プラント,141.24744,40.76005,02青森県
ZZ0183：大間生コンクリート（株）：BP他社プラント,140.92033,41.52702,02青森県
ZZ0181：海峡生コン（株）：BP他社プラント,140.92033,41.52702,02青森県
ZZ0159：（株）共同生コン：BP他社プラント,140.48299,40.64541,02青森県
ZB0131：黒石生コン（株）：BP他社プラント,140.59496,40.6359,02青森県
ZZ1991：（有）昭和石材興業：BP他社プラント,140.42392,40.59468,02青森県
SN-841：青森カイハツ生コンクリート（株）：BP他社プラント　ＦＳＦ－１５００ ADV,140.73814,40.78978,02青森県
SB2477：マルイチ工業（株）　生コン工場：ＲＡⅠ－９ＦＸ－１５０Ｐ－５Ｔ　ITBP DSH167,140.17984,40.771,02青森県
SB2733：青森太平洋生コン（株）　堤工場：ＮＲＡⅢ－１２ｄ－１５０Ｐ－７,140.75998,40.83227,02青森県
SB2604：（株）山健生コン：ＮＲＡⅡ－１５０Ｐ,140.39455,40.80231,02青森県
SB2576：日扇総合開発（株）：ＮＲＡⅢ－１５α－２００Ｐ,141.3176,40.97122,02青森県
SB1392：（有）工藤産業生コン：ＢＰＵ－１５０ＰＡＴ,140.56224,40.7636,02青森県
SB7051：小山建材（有）：Ｓ４ｓｂ－１００Ｐ　CTBⅡ,141.52615,40.50777,02青森県
SB2651：齋勝建設（株）：ＮＲＡⅢ－１０ＦＢ－１５０Ｐ　CTF,140.35071,41.17791,02青森県
SB2882：旭商事（株）　旭商事生コン：ＤＡＳＨ－１６７Ｂ１－ＩＴＢ　ITBF,141.31012,40.63176,02青森県
SB2899：共立生コンクリート（株）　西工場：ＤＡＳＨ－１６７Ｂ２－ＩＴＢ　ITB,140.70299,40.84311,02青森県
SN-854：（株）山健：BP他社プラント　FC3J24（WAM製）24m2、SFL,140.51126,40.58421,02青森県
SN1152：（株）セイア　大間原子力発電所：骨材供給装置,140.92033,41.52702,02青森県
SB3130：カジマメカトロエンジニアリング（株）：DASH-N225EVo3-150T-T（1号プラント）　TRI　200N-225,141.39017,41.22056,02青森県
SB3131：カジマメカトロエンジニアリング（株）：DASH-N225EVo3-150T-T（2号プラント）　TRI　200N-225,141.39017,41.22056,02青森県
SN1659：（株）カイハツ生コン　八戸工場：BP他社プラント　DASH-200N-225 TRINITY ULTIMATE　TRIU　200N-225,141.45279,40.51345,02青森県
SN1046：北日本レミコン（株）：赤江機械工業クラッシャー設備,140.61324,41.04914,02青森県
SB3266：野辺地レミコン（株）：DASH-H167EvoⅢ130H-ADV,141.14622,40.87712,02青森県
SB1442：（株）セイア　六ケ所村：ＢＰＵ－４５０ＰＡＩＬＴ,141.37444,40.96738,02青森県
ZZ0244：中川ヒューム管工業（株）　北上工場：BP他社プラント,141.11674,39.27668,03岩手県
ZZ2972：（株）鋼商　東北工場：BP他社プラント,141.06581,39.51137,03岩手県
ZZ0202：共和コンクリート工業（株）　水沢工場：BP他社プラント,141.13803,39.10112,03岩手県
ZZ2460：高橋重機（株）：BP他社プラント,141.01344,39.91862,03岩手県
ZZ3253：（有）佐々木コンクリート工業所：BP他社プラント,141.11115,39.37601,03岩手県
ZZ3254：（株）リアス：BP他社プラント,141.52577,39.05338,03岩手県
ZZ3255：盛岡コンクリートブロック協業組合：BP他社プラント,141.08397,39.74645,03岩手県
ZZ3256：矢巾ケーハン（株）：BP他社プラント,141.13373,39.59278,03岩手県
ZZ3257：（有）豊興：BP他社プラント,141.86868,39.50584,03岩手県
ZZ3206：（株）船橋商事：BP他社プラント,141.13564,39.06069,03岩手県
ZZ3021：（株）鋼商　東北工場：BP他社プラント,141.06581,39.51137,03岩手県
ZZ2457：（株）阿部組：BP他社プラント,141.91611,39.43425,03岩手県
ZZ2458：後藤工建（株）　大原工場：BP他社プラント,141.439,39.04568,03岩手県
ZZ0213：宮城建設（株）　久慈生コン工場：BP他社プラント,141.73094,40.14604,03岩手県
ZZ0212：（株）宮守砕石工業所：BP他社プラント,141.35942,39.35638,03岩手県
ZZ0238：東北ポール（株）　北上工場：BP他社プラント,141.11916,39.32603,03岩手県
ZZ0243：前田製管（株）　水沢第二工場：BP他社プラント,141.15958,39.1653,03岩手県
ZZ0242：（株）ホクエツ東北　岩手工場：BP他社プラント,141.08873,39.46006,03岩手県
