seiban,fX,fY,prefectures
SA-947：前田道路（株）　高松製品販売所：小型サテライトサイロ,134.04503,34.28655,37香川県
TA0003：前田道路（株）　香川合材工場：AP他社プラント,133.84787,34.32759,37香川県
SA2848：香川舗道（株）：NAP・BD-800ABU LETS,134.25056,34.47483,37香川県
SA3573：亀山建設（株）　合材工場：ABD-1000ABA　ARVO,133.80266,34.30827,37香川県
SA3613：香川アスコン共同企業体：ABD-1600MBEx+（既設）NRU-60+260型合材サイロ　EXA,133.92804,34.2944,37香川県
SA2804H：三星道路（株） リサイクルプラント：他社破砕設備　→　破砕装置ＡＣ４２１９,133.50278,33.96952,38愛媛県
SA3714：新興工機（株）　本社：,132.70207,33.80175,38愛媛県
SA3437：（株）ブリッジカンパニー　アスコン工場：A・TOM600ABD+NRK-15AF　DUO,132.69302,33.55635,38愛媛県
SJ0342：ひうちアスコン（株）　西条工場：ＮＰ２０００Ｃ・ＮＲＰ６０－ＣＢ・ＨＭＳ,133.21495,33.93922,38愛媛県
SJ0343：（株）西田興産　大洲アスコン工場：NP1000D+NRP30CB　DUO,132.57672,33.53251,38愛媛県
ZA0007：（株）トータスグリーン：６０Ｔ／Ｈクラッシング（中山鉄工製）,132.7132,33.80608,38愛媛県
SJ0393：（有）若林興業：新潟鐵工_砂乾燥装置,133.0495,34.00435,38愛媛県
TA0009：松山中央アスコン共同企業体：ＴＡＰ－１０００Ｅ（田中鉄工）,132.77434,33.98537,38愛媛県
TA0007：ひうちアスコン（株）　今治工場：ＴＡＰ１０１５（田中鉄工製）,132.92786,34.03329,38愛媛県
SA-658：今治アスコン共同企業体：ＮＲＵ・ＴＯＰ３０－３０ＡＬ,132.90457,34.0649,38愛媛県
SA-816：前田道路（株）　愛媛合材工場：NRU30改造　TAP1200,133.06842,33.88859,38愛媛県
SA1463：前田道路（株）　宇和島合材工場：NAP-302BZ(B),132.55211,33.17674,38愛媛県
DM1006：前田道路（株）　愛媛合材工場：TAP1200(田中製),133.06842,33.88859,38愛媛県
SA-920：前田道路（株）　松山製品販売所：17トン型サテライトサイロ　（ガバット君）,132.8029,33.79799,38愛媛県
SA2963：（株）愛亀　松山アスファルトプラント：NAP・BD-2000ABV　EXA,132.7132,33.80608,38愛媛県
SA3005：協和アスコン（株）：NAP・BD-2000A(B)V,132.88013,33.77779,38愛媛県
SA-972：住友重機械工業（株）　新居浜研究所：MDC-5,133.25865,33.96239,38愛媛県
SA2804：三星道路（株）　アスファルト合材工場：NAP・BD-1300ABP　ARVO,133.5258,33.97401,38愛媛県
SA2801：宇和島道路舗装（株）　寄松アスファルト混合所：NAP・BD-1000ABU ARVO,132.54965,33.20089,38愛媛県
SA2871：愛媛アスコン：NAP・BD-1000MBP　DUO,133.11191,33.88733,38愛媛県
SA2773：（株）愛亀　一本松アスファルトプラント：NAP・BD-800ABU,132.60866,32.95285,38愛媛県
SA-984：東予アスコン共同企業体：ＴＡＰ１０００（田中鉄工製）,133.12093,33.92557,38愛媛県
SA1881：（株）愛亀　美川アスファルトプラント：NAP-800MBd,132.93723,33.60982,38愛媛県
SA1847：協和道路（株）　南予営業所：NAP-800AZ(B),132.53406,33.35144,38愛媛県
SA2612：西いよアスコン　共同企業体：NAP・BD-1000ABP 　EXA,132.50716,33.47819,38愛媛県
SA2545：（株）愛亀　松山アスファルトプラント：NAP・BD-1000BBL　DUO,132.7132,33.80608,38愛媛県
ZZ1608：みたに産業（株）　中央荒倉プラント：AP他社プラント,133.46785,33.51585,39高知県
ZZ2063：日本道路（株）　北川混合所：AP他社プラント,133.01968,33.383,39高知県
SA3520：高知りょうまアスコン：NAP・VPⅠ-4513+AZU-120（既設転用） ARVO,133.48032,33.51628,39高知県
SA3647：大旺新洋（株）　高知合材センター：VPⅢ-4516+TOPα45-30ADF+AZU-220,133.50725,33.59029,39高知県
SJ0345：（株）南四国アスコン　中村工場：NP800B+CBU20→TSAP600BにSB,132.86465,33.00929,39高知県
SJ0346：（株）南四国アスコン　高知工場：NP1500C+NRP45α+HMS200L,133.61955,33.54878,39高知県
SA-750：（株）山豊　アスファルト合材工場：NBFU120N型バグフィルタ　TSAP-1000FAV,133.94269,33.46453,39高知県
SA-767：日本道路（株）　北川混合所：TAP600,133.01968,33.383,39高知県
SA2348：土佐アスコン共同企業体：NAPU-1000ABL,133.36885,33.51559,39高知県
ZZ2062：中村アスコン　鹿島道路（株）　中村合材：AP他社プラント,132.90833,32.98269,39高知県
SA3411：大旺新洋（株）　四万十合材センター：ABD-1000ABN+NRK-15AF　DUO,133.11601,33.21016,39高知県
ZZ2060：（株）杉本中央混合所：AP他社プラント,133.59517,33.57187,39高知県
SA3033：大旺新洋（株）　清水プラント：A・TOM-500ABU,132.97054,32.79374,39高知県
SA20204：大旺新洋（株）　宿毛プラント：NAP-500AZC,132.72346,32.91336,39高知県
ZZ1662：前田道路（株）　北九州合材工場：AP他社プラント,130.85768,33.89806,40福岡県
ZZ1663：（株）新門司アスコン　北九州合材工場：AP他社プラント,130.98805,33.85837,40福岡県
ZZ1664：（株）古賀組　朝倉工場：AP他社プラント,130.70193,33.38201,40福岡県
ZZ1661：久留米アスコン（株）：AP他社プラント,130.59525,33.31983,40福岡県
ZZ1660：三井住建道路（株）　大牟田合材工場：AP他社プラント,130.43304,33.04774,40福岡県
ZZ2057：三共建設（株）　本社・合材工場：AP他社プラント,130.76517,33.8665,40福岡県
ZZ2058：旭工業（株）：AP他社プラント,130.83119,33.61239,40福岡県
SA3645：松山建設（株）　豊前合材工場：ABD1000MBD+TOPα30-30AF　DUO,131.11017,33.61966,40福岡県
SJ0350：（株）フェアロード　八女合材工場：NP1500C+NRP30CB+HMS240,130.52411,33.22658,40福岡県
SJ0348：（株）NIPPO　福岡合材工場：NP1500BR+HMS200L,130.53833,33.55739,40福岡県
SJ0349：世紀東急工業（株）　福岡混合所：NP1500+TRD45+HMS120L,130.50233,33.562,40福岡県
SA3360：筑豊舗道（株）　小竹工場：ABD1000MBN+TOPα45+120形合材サイロ　DUO,130.71758,33.71021,40福岡県
SA3241：日本道路（株）　西福岡合材センター：NAP・ABD-1600MBN+NRU60（脱臭装置）　EXA,130.24249,33.59641,40福岡県
ZZ2051：福岡中央アスコン（株）　本社工場：AP他社プラント,130.40887,33.61261,40福岡県
ZZ2055：平成道路（有）：AP他社プラント,131.00253,33.74364,40福岡県
ZZ2054：山口建設工業（株）　アスファルト工場：AP他社プラント,130.40173,33.59031,40福岡県
SA-924：大成ロテック（株）　福岡サテライト工場：100型サテライトサイロ　NEXTSL,130.31604,33.54676,40福岡県
SA3176：日本道路（株）　福岡合材センター：NAP・ABD-1600MBN　NRU-ATOP60-50AL　NEXT,130.60193,33.82135,40福岡県
SA-891：前田道路（株）　福岡合材工場：TAP-1520　Ｒ骨材ホッパ・F型フイーダ（ヒレ付ベルト）,130.48413,33.53839,40福岡県
SA-915：前田道路（株）　八女合材工場：TAP-1015ELB　TRD-60　バーナー(NTB-6D)他,130.53197,33.25613,40福岡県
SA-863：（株）フェアロード　リサイクル八幡工場：２００型サテライト改造工事,130.74147,33.86927,40福岡県
SA-873：鹿島道路（株）　篠栗リサイクルセンター：田中製AP　添加剤タンク,130.58643,33.61041,40福岡県
SA-874：福岡中央アスコン（株）　前原合材工場：TSAP-1000　NTBバーナ入替,130.19254,33.53082,40福岡県
SA3669：（株）フェアロード　遠賀合材工場：VPⅣ-8025CBAｒ+TOPα80-50AE+AZU-360　ARVO,130.68121,33.88433,40福岡県
ZZ2053：興和道路（株）　飯塚工場：AP他社プラント,130.69478,33.67442,40福岡県
SA3433：玄海アスコン：ABD-1600MBN＋NRUα80-80AEDF＋260型合材サイロ EXA,130.45663,33.71724,40福岡県
SA2763：（株）フェアロード　遠賀合材工場：NAP・BD-1600MBP,130.68121,33.88433,40福岡県
ZZ3630：三協建設（株）：AP他社プラント,130.467,33.25647,40福岡県
ZZ2059：前田道路（株）　福岡東合材工場：AP他社プラント,130.40523,33.61458,40福岡県
SA2494：東亜道路工業（株）　福岡アスコン：NAPU-1000ABd　EXA,130.60358,33.45464,40福岡県
ZZ2056：瀬口舗道（株）　山川プラント工場：AP他社プラント,130.50269,33.13829,40福岡県
ZZ2052：興和道路（株）　福岡工場：AP他社プラント,130.47258,33.55869,40福岡県
ZZ1691：杵藤アスファルト合材センタ-：AP他社プラント,130.0592,33.15159,41佐賀県
ZZ1692：大林道路（株）　北部アスファルト混合所：AP他社プラント,130.53896,33.4178,41佐賀県
ZZ1693：大成ロテック（株）　佐賀合材工場：AP他社プラント,130.11917,33.27152,41佐賀県
ZZ2046：（株）中野建設　鹿島合材工場：AP他社プラント,130.10085,33.12173,41佐賀県
ZZ2048：（株）トーアス　佐賀工場：AP他社プラント,130.09116,33.26072,41佐賀県
SA3235：松尾建設（株）　神埼合材工場：NAP・ABD-1300MBN　NRU・TOP30-30AL　NEXT,130.37631,33.35402,41佐賀県
SA3125：松尾建設（株）　多久合材工場：NAP・BD-1600MBN ATOP60　NEXT,130.10703,33.27142,41佐賀県
ZZ2041：伊万里アスコン：AP他社プラント,129.85106,33.27108,41佐賀県
SA3313：（株）中野建設　佐賀合材工場：NAP・ABD-1600ABN+ETOP60-50AL+220形合材サイロ　DUO,130.26421,33.24298,41佐賀県
SA-611：日進化成（株）：MDC40 MDC30*2基,130.40601,33.33234,41佐賀県
ZZ2047：（株）トーアス　本社　唐津工場：AP他社プラント,129.92229,33.49273,41佐賀県
ZZ1750：五島技研工業（株）：AP他社プラント,128.82944,32.68675,42長崎県
ZZ0009：平尾建設（株）：AP他社プラント,129.71143,33.76771,42長崎県
ST2057：東亜道路工業（株）　佐世保：TSTM-300,129.69563,33.15924,42長崎県
ZZ2032：星野建設（株）　アスファルトプラント工場：AP他社プラント,129.29601,34.45816,42長崎県
ZZ2040：西部道路（株）　対馬合材プラント：AP他社プラント,129.44087,34.67287,42長崎県
SA3469：鹿島道路（株）　長崎県央アスコン：VPⅠ-4516+TOPα45-30ADF　ARVO,130.0119,32.81706,42長崎県
SA3266：吉井砕石工業（株）：NAP・BD-1000MBN+ATOP45-30AL　EXA,129.69902,33.24759,42長崎県
SA3322：西部道路（株）　有福合材プラント：NAP・ABD-1000MBN+TOPα45　EXA,129.79123,33.12508,42長崎県
ZZ2044：吉川建設（株）　プラント工場：AP他社プラント,130.04195,32.82085,42長崎県
SA-701：長星開発（株）　福田合材工場：昌運工業製(SK-1000)+TOPα45-30AD（RD仕様）　DUO,129.81909,32.75315,42長崎県
SA-819：（株）友建設　小値賀本部：SH-600AWU　NR-30,129.07596,33.20127,42長崎県
SA2978：（株）長崎日鋪　長崎合材工場：NAP・BD-1600ABV+TOP30-30AL+HMS100L,129.7592,32.83441,42長崎県
ZZ2043：（株）共栄　アスファルトプラント：AP他社プラント,129.71809,33.80697,42長崎県
SA3499：東亜道路工業（株）　佐世保：ABD-3000ABA　ARVO,129.69563,33.15924,42長崎県
ZZ2045：小島建設（株）　共同合材工場：AP他社プラント,130.28079,32.86447,42長崎県
ZZ2042：合同建設（株）　プラント工場：AP他社プラント,128.72873,32.68362,42長崎県
SA-919：（株）山口組　棚方プラント：MDC-50(30+20)増設　TSAP-1000FAV+TRC-20,129.65381,33.20273,42長崎県
SA-928：日本道路（株）　長崎合材センター：ミキサ・スクリーン・NTBバーナ他入替改造　TAP-1000LB　DUO,129.93219,32.9477,42長崎県
SA3068：（有）対成コンクリート　佐護生コン工場：NAP・BD-800ABU,129.35356,34.60771,42長崎県
SA-859：前田道路（株）　長崎合材工場：NAP・ABD-D1000入替え他　TSAP-1000FAV,130.04358,32.82742,42長崎県
SA2938：（株）岡本組：NAP-BD-800AWU,129.73981,33.77467,42長崎県
ZZ2034：（株）創栄建設　アスファルトプラント：AP他社プラント,129.72015,33.78143,42長崎県
ZZ2028：（株）中山建設　プラント：AP他社プラント,130.6205,32.49456,43熊本県
ZZ1780：大成ロテック（株）　阿蘇合材工場：AP他社プラント,131.12283,33.11632,43熊本県
ZZ1781：鹿島道路（株）　熊本合材製作所：AP他社プラント,130.75864,32.73135,43熊本県
ZZ1783：天草アスファルト合材販売（株）：AP他社プラント,130.23511,32.44936,43熊本県
ZZ1784：三井住建道路（株）　人吉レキセイ：AP他社プラント,130.79726,32.2191,43熊本県
SA2591：大林道路（株）　熊本アスファルト混合所：140形サイロ　NAP・U-1000ABＮ　合材サイロのみ稼働　プラントは田中鉄工製（ZZ3634）,130.77956,32.84484,43熊本県
ZZ2030：（株）水俣アスコン：AP他社プラント,130.39313,32.21816,43熊本県
ZZ3635：三井住建道路（株）　松橋合材工場：AP他社プラント,130.69751,32.66385,43熊本県
SJ0354：東亜道路工業（株）熊本中央アスコン：NP1000改+NRP60CB+HMS120L　DUO,130.82756,32.8354,43熊本県
SJ0355：熊本舗材（株）　熊本城北共同プラント：NP1500C-DMD+HMS120S,130.69885,32.91772,43熊本県
SJ0356：（株）人吉ロード　人吉・球磨共同企業体プラント：NP1500C+NRP20CB+HMS120S,130.79327,32.17982,43熊本県
SJ0357：八代アスファルト合材販売（株）：NP800→TSAP1000,130.62927,32.48674,43熊本県
SJ0358：（株）アセフト：TAP-1015+NRP30CB　DUO,130.12994,32.42768,43熊本県
SA-735：（株）FKGコーポレーション：120型合材サイロ　TAP-1000,130.62105,32.54245,43熊本県
SA-946：有明アスコン（株）：TAP-1015ELB+TRD-30　操作盤（Next-Duo）入替改造　DUO,130.50861,32.94052,43熊本県
SA2910：宇城共同アスコン（株）：NAP・BD-1600MBV,130.69408,32.66375,43熊本県
ZZ2031：前田道路（株）　熊本合材工場：AP他社プラント,130.77748,32.82999,43熊本県
SA2768：大成ロテック（株）　熊本合材工場：NAP・BD-1600ABP　EXA,130.804,32.86297,43熊本県
ZZ2029：植木アスコン：AP他社プラント,130.70123,32.91045,43熊本県
SA2474：世紀東急工業（株）　 山都合材工場：NAPU-800ABL　DUO,131.07147,32.67176,43熊本県
ZZ3634：大林道路（株）　熊本アスファルト混合所：AP他社プラント　田中鉄工製,130.77956,32.84484,43熊本県
SA2719：火の国アスコン　（日本道路　熊本合材）：NAP・BD-1600MBP　神戸製鋼製 DHP-10-10　EXA,130.91513,32.87653,43熊本県
ZZ2027：大林道路（株）　大分アスファルト混合所：AP他社プラント,131.63997,33.20212,44大分県
ZZ2023：別府工業（有）：AP他社プラント,131.49602,33.32058,44大分県
SA3244：九州アスコン（株）：NAP・ABD-1600MBN+ATOP60-50AL+120形合材サイロ　EXA,131.25899,33.54156,44大分県
SJ0347：日田アスコン共同企業体：NP1000C+NRP30CB　DUO,130.9079,33.35313,44大分県
SJ0360：豊中建設（株）　佐伯合材工場：NP1000+TRH30,131.89951,32.96021,44大分県
SJ0361：（株）NIPPO　大分合材工場：NP1500C+NRP60CB+HMS200L,131.6424,33.15011,44大分県
SJ0363：豊中建設（株）　日田合材工場：NP1000+TRH30,130.95139,33.2863,44大分県
SA3366：鹿島道路（株）　大分合材製造所：ABD-1600CBN+TOPα45-30AD+100型合材サイロ　EXA,131.605,33.25785,44大分県
ZZ2024：利光建設工業（株）　日田合材工場：AP他社プラント,130.96707,33.36556,44大分県
SA-968：（株）友岡組：120型合材サイロ　TAP-1500+TRD-45,131.45724,33.0346,44大分県
SA-890：前田道路（株）　大分合材工場：TAP1000　ドライヤ・バーナ入替,131.6577,33.14119,44大分県
SA2892：豊海アスコン共同企業体：NAP・BD-1000MBU　DUO,131.26035,33.56212,44大分県
ZZ2025：朝日工業（株）：AP他社プラント,131.16359,33.26057,44大分県
ZZ2026：（株）敷島組　玖珠合材工場：AP他社プラント,131.18059,33.32625,44大分県
ST2017：大林道路（株）・常磐工業（株）東九州自動車臼杵舗装工事共同企業体：ソイルプラント,131.72873,33.13123,44大分県
SA2553：堤生コン（株）　アスファルト合材工場：A・TOM-500AWd、 TOP20にオーバルLSタイプ流量計あり,131.51744,33.66202,44大分県
ZZ2022：前田道路（株）　宮崎合材工場：AP他社プラント,131.36388,31.85834,45宮崎県
ZZ2020：大淀開発（株）　大淀アスコン：AP他社プラント,131.11113,31.68963,45宮崎県
SJ0364：宮崎中央舗材（株）　宮崎合材工場：NP1500BR+HMS150+ATOP-45-30AL(CFRu),131.44038,32.01889,45宮崎県
SJ0366：吉原建設（株）：NP800CR,131.0976,31.74839,45宮崎県
SJ0368：（株）はまゆうロード　日向合材共同プラント：NP1500D+NRP60CB,131.62642,32.40467,45宮崎県
SA2992：共同企業体　ひむか合材センター：NAP・BD-1000MBV+TOP20　ARVO,131.44392,32.08913,45宮崎県
SA-826：（株）ガイアート　宮崎合材工場　宮崎合材共同企業体：ATOP45-30AL　TAP-1015,131.3653,31.99449,45宮崎県
ZZ1990：日新三井住建綜合プラント：AP他社プラント,131.69528,32.59572,45宮崎県
SA-895：鹿島道路（株）　都城北諸共同プラント：１４０型合材サイロ移設　TSAP-2000ELB+TRD-45,131.12718,31.81549,45宮崎県
ZZ2021：南宮崎共同アスコン：AP他社プラント,131.26073,31.52579,45宮崎県
SJ0186：小林共同アスコン　（西諸共同アスコン（株））：NP1500CR+TS240,131.05608,31.97994,45宮崎県
SA1962：南宮崎共同アスコン：日工製骨材ホッパ＋旧バグ下本体,131.26073,31.52579,45宮崎県
SA2531：共同企業体　日向アスコン：NAP・BD-1000ABL　NEXT,131.63083,32.40424,45宮崎県
SA2614：延岡アスコン　大武プラント：NAP・BD-1000CBP,131.69568,32.59319,45宮崎県
SA2734：宮崎アスコン　日本道路（株）　宮崎合材工場：NAP・BD-1600MBP　EXA,131.30812,31.96526,45宮崎県
SA3517：石橋建設（株）　美座プラント工場：ATOM-500AWL LETS,130.95616,30.49493,46鹿児島県
ZZ2006：鹿児島シーサイドアスコン：AP他社プラント,130.52586,31.49382,46鹿児島県
ZZ2005：（有）日生プラント：AP他社プラント,129.57324,28.38467,46鹿児島県
ZZ1835：鹿児島アスファルト合材センター：AP他社プラント,130.50238,31.68803,46鹿児島県
ZZ1837：屋久島アスファルト合材センター：AP他社プラント,130.65562,30.31659,46鹿児島県
ZZ1877：（有）町富建設：AP他社プラント,128.4351,27.05741,46鹿児島県
ZZ2007：五色産業（有）　アスファルト工場：AP他社プラント,129.86748,31.83695,46鹿児島県
ZZ2017：大林道路（株）・坂本建設（株）ＪＶ：AP他社プラント,130.48814,31.62911,46鹿児島県
ZZ2018：アドバンテック　南薩アスコン工場：AP他社プラント,130.34116,31.40417,46鹿児島県
SA2532：日置建設産業（株）：NAPU-800AW　DUO,130.38483,31.61735,46鹿児島県
ZZ2019：南九州アスコン工場：AP他社プラント,130.54576,31.5402,46鹿児島県
ZA0006：さつま中央合材センター：TAP-800+TRD-30　新潟製120T合材サイロ+MDCタンク,130.35371,31.38904,46鹿児島県
ZZ2013：（有）池山建設：AP他社プラント,131.00812,30.577,46鹿児島県
SA3240：（株）芝建設：A・TOM-600AWN　APⅡ,128.951,27.82145,46鹿児島県
ZZ2012：藤田建設興業（株）　プラント工場：AP他社プラント,131.03499,30.63121,46鹿児島県
ZZ2010：南大島アスファルト合材センター：AP他社プラント,129.37274,28.23817,46鹿児島県
SA3399：（株）瀬戸内建設産業：A・TOM-500 （SA2472本体のみ入替）　APⅡ,129.32727,28.17498,46鹿児島県
SA-477：昭和瀝青工業（株）　奄美営業所：DC-50,129.67387,28.44443,46鹿児島県
SA-801：（株）町田建設　沖永良部：TAP600FAV　120型合材サイロ増設→SA-923へ移設,128.60416,27.3975,46鹿児島県
SA3454：鹿島道路（株）　出水合材センター：ABD-1000ABN(既設U-1000)+TOPα30-30ADF+AZU-120(既設品転用)　DUO,130.27792,32.10157,46鹿児島県
SA-923：サテライトセンター鹿児島：120型合材サイロサテライト(SA-801移設改造),130.56621,31.57707,46鹿児島県
SA-927：（株）東郷建設　北薩合材工場：ＮＲＵ４５-５０ＡＬ,130.47107,31.94046,46鹿児島県
SA3078：（株）ガイアテック　川内アスコン工場：NAP・BD-1300MB　NEXT,130.26167,31.85394,46鹿児島県
SL1037：日栄産業（株）　（創友環境開発）：排ガス処理装置,130.49985,31.45127,46鹿児島県
SA3019：（株）サンコー　岩川工場：NAP・BD-1000MBV　ARVO,130.99052,31.56029,46鹿児島県
SA3040：（株）ガイアテック　国分工場：NAP・BD-1000MBV　ARVO,130.77512,31.70705,46鹿児島県
SA3139：東建設工業（株）：ＡＴＯＭ－６００ＡＢＵ　LETS,131.02072,30.73097,46鹿児島県
SA3097：（株）親和産業：A・TOM-500ABU　LETS,129.7164,31.67509,46鹿児島県
SA3652：大島舗材（株）：ABD-1000ABD　DUO,129.54398,28.38685,46鹿児島県
SA2913：開発供給（株）：A・TOM-500AWU,129.90649,31.84054,46鹿児島県
SA2869：（株）宗岡組：A・TOM500AWd,128.58318,27.34119,46鹿児島県
SA2783：（株）GLOBAL　THINK：A・TOM-500Awd LETS,130.90152,30.42235,46鹿児島県
SA2916：（株）峰山建設：A・TOM-600AWU　LETS,130.0036,28.34732,46鹿児島県
SA2940：旭信（株）　本社工場：NAP・BD-1000MBV　EXA,130.86546,31.37111,46鹿児島県
ZZ3636：鹿児島空港アスコン：AP他社プラント,130.67757,31.77697,46鹿児島県
SA3528：渕上建設工業（株）　徳洲重機センター：A・TOM-600AWL,128.99182,27.7413,46鹿児島県
ZZ2015：（株）森建設：AP他社プラント,130.85919,31.57515,46鹿児島県
SA2519：（株）森山（清）組：NAPU-500BW　LETS,130.60216,30.40518,46鹿児島県
ZZ2014：鹿児島基盤材センター（株）　米盛アスコン：AP他社プラント,130.52293,31.51167,46鹿児島県
SA2661：倉岡建設（株）　鹿屋合材センター：NAP・BD-1000MBP,130.87611,31.351,46鹿児島県
SA2664：（株）サンコー　末吉工場　＊海外転売＊：NAP・BD-1000MBP,130.9903,31.68967,46鹿児島県
SA2723：（株）ガイアテック　阿久根工場：NAP・BD-1000ABP,130.21689,32.06029,46鹿児島県
SA2562：（株）ガイアテック　大隅工場：NAP・BD-800AWd,131.07631,31.45999,46鹿児島県
ZZ2011：松島・大木JV　アスファルトプラント工場：AP他社プラント,130.99704,30.73245,46鹿児島県
SA3664：共和産業（株）　宮古島プラント：ABD-1000ABD+NRK-15　DUO,125.38776,24.75802,47沖縄県
ZA0024：南西道路（株）：AP他社プラント,124.16582,24.36369,47沖縄県
ZZ1927：共和産業（株）　西表工場：AP他社プラント,123.82522,24.37508,47沖縄県
ZZ1928：國和建設（株）　工場：AP他社プラント,127.77541,26.23178,47沖縄県
ZZ1930：崎原建設（株）：AP他社プラント,124.15276,24.34974,47沖縄県
ZZ1882：宮古アスファルト工業：AP他社プラント,125.30418,24.7987,47沖縄県
SA8039：（有）光工業：next-Let's,124.68543,24.65776,47沖縄県
ZA0025：東和建設（株）　伊是名営業所：AP他社プラント,127.94933,26.93818,47沖縄県
ZZ2001：（株）第一三興建設　中部アスコン州崎工場：AP他社プラント,127.84953,26.33131,47沖縄県
ZZ2002：八重山舗道（株）：AP他社プラント,124.16698,24.3618,47沖縄県
SA3302：沖縄道路（株）：NAP・ABD-1000MBN+TOPα45-30AL　DUO,127.89861,26.62473,47沖縄県
SA3297：平成産業（株）：NAP・ABD-1000MBN　DUO,124.16698,24.3618,47沖縄県
SA3331：（株）与儀組：Ａ・ＴＯＭ－５００ＡＢＮ　DUO,131.28838,25.9509,47沖縄県
SA3384：与那国アスコン（株）：NAP・BD-800ABD　DUO,122.98768,24.45592,47沖縄県
SJ0373：常有建設（株）：NP1000A,125.18604,24.83527,47沖縄県
SJ0374：（株）七和　西原工場：NP1000A→TSAP1000+TRH30？,127.7817,26.23015,47沖縄県
SJ0376：（株）宮古生コン　本社：NP1000A→TSAP1000,125.2989,24.79624,47沖縄県
ZZ2003：（株）大米建設　波照間アスファルト工場：AP他社プラント,123.78243,24.05859,47沖縄県
SA3620：伊江建生コン（株）：ATOM-500ABL　LETS,127.76148,26.71772,47沖縄県
SA2980：（株）太名嘉組：A・TOM-500A(W)U,127.937,27.0143,47沖縄県
SL1032：（株）環境ソリューション：焼却炉用排ガス処理装置,127.81058,26.37935,47沖縄県
SA3015：美ら島アスコン　（大成ロテック（株））：NAP・BD-1000MBU　DUO,127.81058,26.37935,47沖縄県
SA-898：琉球開発（株）：TAP-1520+TRD-45　ASタンク入替 ARVO,127.80344,26.36169,47沖縄県
SA3558：（株）八重島工業：ABD-1000MWD+TOPα30-30AL　DUO,124.16698,24.3618,47沖縄県
SA-985：（株）第一三興建設　南部支店　南部アスコン西崎工場：120型合材サイロ缶体入替,127.65163,26.14311,47沖縄県
SA2014：（株）大成　南大東工場：NAP-800AB→NP-500C？,131.23509,25.8363,47沖縄県
